index,price
0,18090722.052130528
1,13128956.553776573
2,23045958.938687526
3,17407995.726368584
4,13355206.31275101
5,9203139.583024487
6,12711617.032809397
7,15465186.317136545
8,18811001.121416744
9,18228532.85402424
10,20787008.20753511
11,10704965.862886205
12,32217200.555350572
13,12169919.38289365
14,27917252.01413889
15,7444544.201063517
16,20763424.033638846
17,12048718.448627213
18,13091748.053530643
19,38974400.261590466
20,20037241.08933744
21,14346325.682162717
22,13318131.884668179
23,9812866.614001391
24,19476914.51547294
25,14660734.318947874
26,10758293.700898385
27,14738657.692124678
28,24212844.99484812
29,16125694.347118862
30,15728503.95658128
31,16454317.697260205
32,22004941.832729854
33,11822761.49439723
34,16634293.560738469
35,14444092.874757964
36,12181608.265888581
37,19274946.933527976
38,7953674.251018562
39,19515913.806912675
40,21313677.34909724
41,10817397.890067847
42,17519889.53736403
43,9803940.592478875
44,13894037.818043003
45,11454433.500970617
46,28582062.407967795
47,17370091.90941246
48,13131844.541667966
49,14993494.381152462
50,23231258.641089864
51,10528591.846358221
52,9190595.115314115
53,11825980.209678572
54,21005889.962957043
55,13743384.89987206
56,12392686.879655289
57,16867380.570521396
58,18642067.92827515
59,11506735.887073748
60,23068864.962096415
61,10052383.42573038
62,19729096.92957214
63,13779512.654367575
64,22960835.475646332
65,16164177.977460518
66,14935261.813658446
67,17481871.086998805
68,21841471.8675547
69,23355908.881824885
70,16290910.556444384
71,25259338.622242227
72,23674070.356864106
73,15439819.24505664
74,11763944.670170203
75,35155469.09320638
76,25908865.198394343
77,12049520.577981684
78,12835175.43207908
79,16956249.852732994
80,10668630.92783725
81,23741774.072322305
82,10159865.45156318
83,33358292.459628753
84,17138318.800957136
85,12423220.817763004
86,12910676.283246769
87,13632144.849345118
88,15107050.419701517
89,22953499.245023813
90,7392194.584030992
91,16638664.744743807
92,17698448.555042423
93,9736764.300184587
94,29610231.53747729
95,16095968.968246287
96,11367464.897678511
97,10005142.952099452
98,11838374.111709796
99,12705040.19369565
100,19039989.61976179
101,19033415.622334722
102,15647865.055153381
103,12428424.649899634
104,19749670.03791648
105,9698949.284606736
106,9173447.507215083
107,27237567.22139757
108,10418581.104523404
109,14280023.809625432
110,6908916.179832619
111,21072539.28352029
