index,price
0,17812394.617398422
1,13853561.774000214
2,22621182.31689103
3,17065330.87789627
4,13342382.026149644
5,9140382.023954151
6,13898950.887252135
7,15404764.665759526
8,18682511.856042657
9,18293636.01201862
10,20841784.051491518
11,10572204.43075747
12,31160637.286999997
13,12060188.66751558
14,31640060.52792421
15,7339701.105818559
16,20818076.979744285
17,11979221.052981745
18,12685068.200012336
19,40340043.77761905
20,19590486.778601147
21,14174983.803766036
22,13361617.309470557
23,9313222.297996104
24,18845113.03270746
25,13763694.842338452
26,10588936.853454327
27,14516638.170566728
28,23464762.978194483
29,16243874.388785308
30,15378104.472812572
31,16338332.373568913
32,22085621.1712735
33,11693087.075542005
34,16389614.443221554
35,13912746.141752223
36,12994998.671570413
37,21473753.38259952
38,7926808.396822407
39,19240804.99693286
40,20992427.573625717
41,10144853.235040966
42,17481451.879124157
43,9848673.33110193
44,13833200.055076404
45,11537335.18529184
46,28621546.34201924
47,17189676.580047604
48,14414815.948305711
49,14790851.814417897
50,22834726.97323804
51,10648570.516489878
52,10365920.84761874
53,12947653.774509536
54,20857665.69521185
55,14164105.828787686
56,12287246.090244444
57,16658470.732023038
58,18531730.95734593
59,11360163.750899995
60,21925609.68106611
61,10561483.955567982
62,19940295.267500173
63,13469229.208264258
64,22531326.071927153
65,16058921.322988905
66,14893950.525353173
67,17401622.681205288
68,21596416.144106735
69,22624066.654366665
70,16045292.331756774
71,28039880.860186905
72,22900795.23914496
73,15315662.376308786
74,11662058.472612852
75,35970407.5404506
76,26000751.70252438
77,12087495.881037993
78,12680429.332983235
79,16524358.069247946
80,10479120.380663097
81,23207269.56305999
82,10372178.542228555
83,33936482.05903342
84,18584847.326026674
85,12220981.444979742
86,12804821.621707087
87,13472272.456290655
88,14701345.753769
89,24167814.87781519
90,7349720.020316665
91,16235985.547788393
92,17215082.951
93,9957559.467105193
94,28640762.41455238
95,15607099.404762212
96,12251774.74685579
97,9538175.313544925
98,11518594.667605909
99,13580599.29016305
100,18415018.994888272
101,18837268.768971864
102,15598568.02772568
103,12013482.679145053
104,19301455.211314373
105,9537359.79697976
106,8927323.579878516
107,26930536.95965751
108,10083877.878118807
109,14061794.543422943
110,6719883.569347198
111,21143821.517651394
112,12650260.948143424
113,12538627.918744553
114,17922354.09120671
115,18357992.833550565
116,24488915.56301362
117,23315068.755399298
118,21111888.62246633
119,23881991.868914448
120,14886485.702543134
121,26615053.938985713
122,17547950.688688643
123,11301634.990227101
124,13060155.426714052
125,17341742.437892776
126,14837897.873768508
127,11861405.340963956
128,13455715.782929994
129,18132266.15210638
130,18461443.751032516
131,14733782.569313046
132,15111884.407502776
133,7562502.3569575995
134,21134087.535582807
135,7613944.300366294
136,9403584.493640859
137,9924760.383730955
138,25715362.806696974
139,15112275.765912667
140,12289953.185693938
141,11583391.895
142,19644690.016284987
143,12525048.232108623
144,20747816.87143326
145,12330096.957798386
146,18010354.45495465
147,20612732.45243477
148,18106602.854728185
149,19494708.75387764
150,19826155.022933334
151,10407363.643290378
152,18087174.725278333
153,11823701.983920947
154,20530274.717371203
155,15387874.282837752
156,12568107.926422173
157,26937662.690461498
158,26968505.75788889
159,20662758.660114132
160,16335074.4675473
161,10500274.419945884
162,13055174.73412282
163,14013598.316356372
164,12614461.719267836
165,9271159.148561293
166,14713598.795842076
167,11169788.765224023
168,12153478.386327134
169,16994789.35935391
170,14013445.826128233
171,17932093.736881215
172,25566612.17241388
173,22925702.26622403
174,18889704.173797976
175,18197390.66471841
176,18287093.886682723
177,20369507.045347333
178,13251375.264934111
179,23213961.118942916
180,21236238.340271432
181,15046312.211666668
182,16229878.56617068
183,15300391.384410495
184,10634444.337859828
185,17829307.109080926
186,9670940.720856912
187,7797898.4850333575
188,8218765.570296177
189,13966598.284004262
190,9643479.963205863
191,14347333.892563937
192,22844286.504562486
193,23712748.16239286
194,18511398.090238474
195,14739557.946757155
196,13857200.846891463
197,13602481.996938908
198,11667444.456622478
199,13502614.479255555
200,10366943.309333332
201,13909278.346512424
202,22740082.1324
203,10900234.331081873
204,32658072.06511177
205,20306433.37094497
206,7401131.943540067
207,23373170.83639418
208,15292025.687848484
209,17917960.09003166
210,18862977.123105858
211,11534196.156487832
212,13895714.582570609
213,14426163.307032755
214,12519337.028154062
215,12418027.032784699
216,10020690.633494107
217,13802472.791418128
218,9649693.022042857
219,16151576.079096925
220,15730773.369113293
221,13681263.078213075
222,26633920.032831933
223,11683216.073737934
224,21952139.77474576
225,21044144.504411884
226,27983620.48330787
227,15077841.718677297
228,18355427.23143602
229,13695055.41491759
230,7531734.177680501
231,14786387.172782484
232,21936082.631083332
233,13016935.885785775
234,15804657.997527206
235,28014933.406997763
236,14837881.928399025
237,12288571.406841015
238,14814863.07683513
239,10351301.944918228
240,28286615.47044361
241,12657151.896833334
242,24513319.620407574
243,29379246.856691804
244,17643729.464688066
245,21604744.367197953
246,22265596.58247358
247,16116593.052909186
248,14310988.75866857
249,13163469.04470278
250,15387439.097633941
251,19869237.86164033
252,21512539.350919288
253,16287155.558877753
254,7842229.984956236
255,30942752.37703347
256,16095694.848765312
257,14747257.560672877
258,15790379.107649999
259,16327526.013928784
260,9245923.437548814
261,8510739.462559778
262,9125474.226062285
263,25964536.475330956
264,18582469.68788744
265,16660935.812
266,13196253.529232385
267,18398616.896500655
268,19653603.284689497
269,14391892.8351855
270,20819208.57677274
271,30307775.654443868
272,17434303.65710321
273,22566130.89784574
274,25066130.12132803
275,13352728.973206598
276,18735272.4818648
277,32779000.796436526
278,17011793.258704282
279,12567100.979572458
280,14276555.075630033
281,13401845.52938409
282,10866539.122520506
283,13046312.222355995
284,13741126.316488579
285,19726186.203322764
286,10958317.291698668
287,26151253.11920516
288,8482447.352627663
289,21928569.945072543
290,33136143.184010834
291,15363027.227734178
292,29426551.048999183
293,21792961.408905096
294,8220694.380267689
295,14922994.00009221
296,15827972.776027516
297,22301148.222077087
298,36535558.94918889
299,16483990.945305439
300,13518905.150964871
301,20865468.282470938
302,14609802.502199888
303,12628351.459679333
304,17930065.51238889
305,18929512.82865946
306,18194193.57471806
307,10860529.827112067
308,13673134.666130435
309,20560116.197335582
310,11600782.20228959
311,11241600.110906534
312,18141526.52794887
313,12919960.905781735
314,16326638.00437464
315,9868902.510654638
316,16267490.996453002
317,25736475.483332682
318,17509347.940867286
319,19976025.83362336
320,15806927.235255457
321,14798451.582880957
322,35112090.42213968
323,20085916.059766665
324,14302047.660558088
325,10293880.659780955
326,8305967.909505934
327,19335340.39004806
328,9384761.917787075
329,10769320.451587874
330,18762718.438355654
331,14201596.428428939
332,14750208.704661697
333,9399450.514537632
334,14440098.541353067
335,11456001.286120709
336,18471570.973800343
337,11870155.098712312
338,16229679.169318838
339,12437764.63057472
340,18792337.72814386
341,11796431.23784422
342,15287251.166611891
343,12433067.292183477
344,13235710.915710883
345,22049372.423555586
346,12114684.69502246
347,14290620.843712136
348,13665832.255953608
349,21299392.23097195
350,19544970.84272766
351,11500681.614169631
352,15202582.752051506
353,9748795.530158808
354,9558331.849172618
355,21593823.62165078
356,12850016.69978095
